token,frequency,rank
"""g.oiii_5007_flux""","""64""","""2061"""
"""h_beta_eqw""","""64""","""2062"""
"""'fRegionsIntersectingBinary'""","""64""","""2063"""
"""fspecclass""","""64""","""2064"""
"""s.sectarget""","""64""","""2065"""
"""objID""","""64""","""2066"""
"""L1.nsigma""","""64""","""2067"""
"""veldisp""","""64""","""2068"""
"""dbo.""","""64""","""2069"""
"""'NOPETRO'""","""63""","""2070"""
"""'%Segue1Target1%'""","""63""","""2071"""
"""'BossTarget1'""","""63""","""2072"""
"""g.oii_3729_flux""","""63""","""2073"""
"""passive.z""","""63""","""2074"""
""".5""","""63""","""2075"""
"""pLEFT""","""63""","""2076"""
"""sp.plate""","""63""","""2077"""
"""specobj.veldisp""","""62""","""2078"""
"""o.name""","""62""","""2079"""
"""PT.bestobjid""","""62""","""2080"""
"""o.description""","""62""","""2081"""
"""o.type""","""62""","""2082"""
"""2974.0""","""61""","""2083"""
"""f.mjd_g""","""61""","""2084"""
"""'fPolygonsContainingPointEq'""","""61""","""2085"""
"""'fImageStatus'""","""61""","""2086"""
"""L1.lineID""","""61""","""2087"""
"""sl.objType""","""61""","""2088"""
"""star_dec""","""61""","""2089"""
"""54592.0""","""61""","""2090"""
"""frame.fieldid""","""61""","""2091"""
"""638.0""","""61""","""2092"""
"""g.airmass_g""","""61""","""2093"""
"""star_ra""","""61""","""2094"""
"""p.bestobjid""","""61""","""2095"""
"""'fSegue1Target1'""","""61""","""2096"""
"""g.kk_g""","""61""","""2097"""
"""g.aa_g""","""61""","""2098"""
"""CROSS""","""61""","""2099"""
"""15.2""","""60""","""2100"""
"""quality""","""60""","""2101"""
"""avg_sky_muJy""","""59""","""2102"""
"""elredshift.elRedShiftID""","""59""","""2103"""
"""fp.nfirstmatch""","""59""","""2104"""
"""fm.objid""","""59""","""2105"""
"""primaryarea""","""59""","""2106"""
"""galaxy.objid""","""59""","""2107"""
"""fld""","""59""","""2108"""
"""fld.avg_sky_muJy""","""59""","""2109"""
"""area""","""59""","""2110"""
"""passive.logmass""","""59""","""2111"""
"""fld.runarea""","""59""","""2112"""
"""fp""","""59""","""2113"""
"""fm""","""59""","""2114"""
"""sky_r""","""59""","""2115"""
"""runarea""","""59""","""2116"""
"""3631e6""","""59""","""2117"""
"""fp.run""","""59""","""2118"""
"""nfirstmatch""","""59""","""2119"""
"""g.oiii_5007_flux_err""","""59""","""2120"""
"""starforming.logmass""","""58""","""2121"""
"""starforming.specobjid""","""58""","""2122"""
"""pca.mstellar_median""","""58""","""2123"""
"""g.oii_3729_flux_err""","""58""","""2124"""
"""passive.zerr""","""58""","""2125"""
"""g.nii_6548_flux""","""58""","""2126"""
"""'fRegionsIntersectingString'""","""58""","""2127"""
"""passive""","""58""","""2128"""
"""'%SourceType%'""","""58""","""2129"""
"""starforming_logmass""","""58""","""2130"""
"""150""","""58""","""2131"""
"""passive.fiberid""","""58""","""2132"""
"""g.nii_6548_flux_err""","""58""","""2133"""
"""pca_logmass""","""58""","""2134"""
"""'fSegue2Target1N'""","""58""","""2135"""
"""-20""","""58""","""2136"""
"""L1.continuum""","""58""","""2137"""
"""nightsObserved""","""58""","""2138"""
"""0'""","""58""","""2139"""
"""starforming""","""58""","""2140"""
"""23.5""","""58""","""2141"""
"""L2.ewErr""","""57""","""2142"""
"""'fMathGetBin'""","""57""","""2143"""
"""photoobj.r""","""57""","""2144"""
"""c.name""","""57""","""2145"""
"""'SELECTED_STRING_RHL'""","""56""","""2146"""
"""s.petromag_i""","""56""","""2147"""
"""s.petromag_z""","""56""","""2148"""
"""s.petromag_u""","""56""","""2149"""
"""'Ha_6565'""","""56""","""2150"""
"""s.modelmag_i""","""56""","""2151"""
"""'fSegue1Target1N'""","""56""","""2152"""
"""photoobj.ObjID""","""56""","""2153"""
"""s.modelmag_z""","""56""","""2154"""
"""s.flags""","""56""","""2155"""
"""s.mode""","""56""","""2156"""
"""s.rerun""","""56""","""2157"""
"""s.modelmag_u""","""56""","""2158"""
"""s.modelmag_g""","""56""","""2159"""
"""flags_lo""","""56""","""2160"""
"""15.0""","""56""","""2161"""
"""'fGetWCS'""","""56""","""2162"""
"""'fHtmCoverBinaryAdvanced'""","""56""","""2163"""
"""s.camcol""","""56""","""2164"""
"""flags_hi""","""56""","""2165"""
"""err""","""55""","""2166"""
"""6.0""","""55""","""2167"""
"""star.r""","""55""","""2168"""
"""colc""","""55""","""2169"""
"""185.2""","""55""","""2170"""
"""g.insidemask""","""55""","""2171"""
"""velocity""","""55""","""2172"""
"""rowc""","""55""","""2173"""
"""'fSphGetVersions'""","""54""","""2174"""
"""f.pa""","""54""","""2175"""
"""g.modelmag_g""","""54""","""2176"""
"""185.0""","""54""","""2177"""
"""emline_vdisp""","""53""","""2178"""
"""pca_vdisp""","""53""","""2179"""
"""emline.sigmastarserr""","""53""","""2180"""
"""emline.plate""","""53""","""2181"""
"""emline""","""53""","""2182"""
"""emline.zerr""","""53""","""2183"""
"""u.up_mjd""","""53""","""2184"""
"""'fHtmCoverRegionAdvanced'""","""53""","""2185"""
"""sp_vdisp_err""","""53""","""2186"""
"""sp_vdisp""","""53""","""2187"""
"""sp.veldisperr""","""53""","""2188"""
"""emline_vdisp_err""","""53""","""2189"""
"""emline.ra""","""53""","""2190"""
"""pca.vdisp_err""","""53""","""2191"""
"""emline.mjd""","""53""","""2192"""
"""pca_vdisp_err""","""53""","""2193"""
"""emline.fiberid""","""53""","""2194"""
"""p.sprerun""","""53""","""2195"""
"""u.up_plate""","""53""","""2196"""
"""pca.vdisp_median""","""53""","""2197"""
"""l.objid""","""53""","""2198"""
"""sp.veldisp""","""53""","""2199"""
"""emline.sigmastars""","""53""","""2200"""
"""'segue2specobjall'""","""53""","""2201"""
"""emline.dec""","""53""","""2202"""
"""u.up_fiber""","""53""","""2203"""
"""emline.z""","""53""","""2204"""
"""0.18""","""52""","""2205"""
"""'%PixMask%'""","""52""","""2206"""
"""photoobj.psfmag_r""","""52""","""2207"""
"""photoobj.z""","""51""","""2208"""
"""bptclass""","""51""","""2209"""
"""'fSpecialTarget1'""","""51""","""2210"""
""".08""","""51""","""2211"""
"""'r'""","""51""","""2212"""
"""'%SpecialTarget1%'""","""51""","""2213"""
"""s.apogee_id""","""50""","""2214"""
"""dbo.fobj""","""50""","""2215"""
"""NN.distance""","""50""","""2216"""
"""obj.run""","""50""","""2217"""
"""LN1.name""","""50""","""2218"""
"""neighborobjid""","""50""","""2219"""
"""photoobj.i""","""50""","""2220"""
"""photoobj.g""","""50""","""2221"""
"""calibstatus_g""","""50""","""2222"""
"""LN1""","""50""","""2223"""
"""platex.plate""","""50""","""2224"""
"""obj.psfmag_g""","""50""","""2225"""
"""126""","""50""","""2226"""
"""obj.psfmag_r""","""50""","""2227"""
"""id""","""49""","""2228"""
"""photoprofile.binprofiledefs.bin""","""49""","""2229"""
"""210""","""49""","""2230"""
"""numObjs""","""49""","""2231"""
"""calibstatus_r""","""49""","""2232"""
"""2.4""","""49""","""2233"""
"""e.flux_oii_3726""","""49""","""2234"""
"""e.flux_ha_6562""","""49""","""2235"""
"""-3""","""48""","""2236"""
"""min_DEC""","""48""","""2237"""
"""fgetnearestobjeq""","""48""","""2238"""
"""specobjall.plate""","""48""","""2239"""
"""'stellarMassFSPSGranWideNoDust'""","""48""","""2240"""
"""'fSegue2Target1'""","""48""","""2241"""
"""'%CoordType%'""","""48""","""2242"""
"""'photoObj'""","""48""","""2243"""
"""'marvelsStar'""","""48""","""2244"""
"""mpder_r""","""47""","""2245"""
"""C9050_r""","""47""","""2246"""
"""passive.plate""","""47""","""2247"""
"""'zoo2Stripe82Normal'""","""47""","""2248"""
"""passive.mjd""","""47""","""2249"""
"""g_r_d""","""47""","""2250"""
"""19.5""","""47""","""2251"""
"""'%TiMask%'""","""47""","""2252"""
"""3.1""","""47""","""2253"""
"""'STAR_BAD'""","""47""","""2254"""
"""u_r_d""","""47""","""2255"""
"""l.""","""47""","""2256"""
"""l.u""","""47""","""2257"""
"""r_i_d""","""47""","""2258"""
"""bpt""","""46""","""2259"""
"""dbo.fapogeeaspcapflag""","""46""","""2260"""
"""g.kk_u""","""46""","""2261"""
"""p.rowc_g""","""46""","""2262"""
"""g.airmass_z""","""46""","""2263"""
"""g.airmass_i""","""46""","""2264"""
"""g.airmass_u""","""46""","""2265"""
"""max_DEC""","""46""","""2266"""
"""g.aa_i""","""46""","""2267"""
"""g.kk_z""","""46""","""2268"""
"""e.flux_oii_3728""","""46""","""2269"""
"""g.aa_u""","""46""","""2270"""
"""g.aa_z""","""46""","""2271"""
"""'fSourceType'""","""45""","""2272"""
"""BESTDR9..Star""","""45""","""2273"""
"""0.9""","""45""","""2274"""
"""L1.sigma""","""44""","""2275"""
"""p.rowc_i""","""44""","""2276"""
"""p.rowc_z""","""44""","""2277"""
"""p.rowc_r""","""44""","""2278"""
"""p.rowc_u""","""44""","""2279"""
"""'fGetUrlFitsPlate'""","""44""","""2280"""
"""photoobj.u""","""44""","""2281"""
"""h.targetobjid""","""44""","""2282"""
"""'g_mag'""","""44""","""2283"""
"""l.z""","""44""","""2284"""
"""0.02""","""43""","""2285"""
"""SpecPhoto""","""43""","""2286"""
"""p.cmodelmag_r""","""43""","""2287"""
"""[up_id]""","""43""","""2288"""
""".06""","""43""","""2289"""
"""'zoo2Stripe82Coadd1'""","""43""","""2290"""
"""p.colc_g""","""43""","""2291"""
"""0.01""","""42""","""2292"""
"""'%Segue2Target1%'""","""42""","""2293"""
"""u.up_obj_id""","""42""","""2294"""
"""obj_id""","""42""","""2295"""
"""8.5""","""42""","""2296"""
"""[obj_id]""","""42""","""2297"""
"""'g'""","""42""","""2298"""
"""zWarning""","""42""","""2299"""
"""p.colc_i""","""42""","""2300"""
"""'fCosmoComovDist2ObjectsXYZ'""","""42""","""2301"""
"""16.5""","""41""","""2302"""
"""And""","""41""","""2303"""
"""p.colc_u""","""41""","""2304"""
"""mag_z""","""41""","""2305"""
"""p.colc_r""","""41""","""2306"""
"""-9""","""40""","""2307"""
"""'%ProgramType%'""","""40""","""2308"""
"""star.i""","""40""","""2309"""
"""L1.height""","""40""","""2310"""
"""up_obj_id""","""40""","""2311"""
"""galaxy.z""","""40""","""2312"""
"""galaxy.u""","""40""","""2313"""
"""181""","""40""","""2314"""
"""ugModelColor""","""40""","""2315"""
"""L1.ewErr""","""39""","""2316"""
"""-9999.""","""39""","""2317"""
"""'%SpecZStatus%'""","""39""","""2318"""
"""4.6""","""39""","""2319"""
"""zoomirrorbias""","""39""","""2320"""
"""e.dec""","""38""","""2321"""
"""nWhere""","""38""","""2322"""
"""'obj_0'""","""38""","""2323"""
"""3.2""","""38""","""2324"""
"""e.ra""","""38""","""2325"""
"""L1.chisq""","""38""","""2326"""
"""teffadop""","""38""","""2327"""
"""p.devphi_g""","""37""","""2328"""
"""specobj_mjd""","""37""","""2329"""
"""near.specobjid""","""37""","""2330"""
"""'Hb_4863'""","""37""","""2331"""
"""specobj_plate""","""37""","""2332"""
"""specobj_dec""","""37""","""2333"""
"""dbo.fgetnearestspecobjeq""","""37""","""2334"""
"""specobj_fiberid""","""37""","""2335"""
"""specobj_ra""","""37""","""2336"""
"""9.5""","""37""","""2337"""
"""star.z""","""36""","""2338"""
"""s.sn_1""","""36""","""2339"""
"""sp.feha""","""36""","""2340"""
"""s.specobjid'""","""36""","""2341"""
"""sn_0""","""36""","""2342"""
"""3028267'""","""36""","""2343"""
"""'apogee.n.s.s3.4331.2M18572662""","""36""","""2344"""
"""p.aspcapflag""","""36""","""2345"""
"""s.sn_0""","""36""","""2346"""
"""0.05""","""35""","""2347"""
"""grModelColor""","""35""","""2348"""
"""Ha.specobjid""","""35""","""2349"""
"""e.lgm_tot_p50""","""35""","""2350"""
"""i.d4000_n""","""35""","""2351"""
"""zoo2mainphotoz""","""35""","""2352"""
"""Ha.Lineid""","""35""","""2353"""
"""135""","""35""","""2354"""
"""e.sfr_tot_p50""","""35""","""2355"""
"""ha""","""35""","""2356"""
"""''''""","""34""","""2357"""
"""'%HoleType%'""","""34""","""2358"""
"""-0.04""","""34""","""2359"""
"""star.g""","""34""","""2360"""
"""specObj.bestobjid""","""34""","""2361"""
"""targetobjid""","""34""","""2362"""
"""'Hd_4103'""","""34""","""2363"""
"""HaeW""","""34""","""2364"""
"""riModelColor""","""34""","""2365"""
"""Ha.eW""","""34""","""2366"""
"""'fApogeeStarFlag'""","""34""","""2367"""
"""plateX""","""34""","""2368"""
"""izModelColor""","""34""","""2369"""
"""z.objid""","""34""","""2370"""
"""selectMIN""","""34""","""2371"""
"""LN2.value""","""33""","""2372"""
"""'fGetNearbyApogeeStarEq'""","""33""","""2373"""
"""LN2""","""33""","""2374"""
"""LN2.name""","""33""","""2375"""
"""1.8""","""33""","""2376"""
"""'stellarMassFSPSGranEarlyNoDust'""","""33""","""2377"""
"""NEWID""","""33""","""2378"""
"""modelMag_r""","""33""","""2379"""
"""p.probpsf""","""33""","""2380"""
"""1139222'""","""32""","""2381"""
"""nii_6584_flux""","""32""","""2382"""
"""p.type_u""","""32""","""2383"""
"""'apogee.n.s.s3.4162.2M08505976""","""32""","""2384"""
"""oiii_5007_flux""","""32""","""2385"""
"""photoobj.petromag_r""","""32""","""2386"""
"""s.subclass""","""32""","""2387"""
"""PhotoObj""","""31""","""2388"""
""".1""","""31""","""2389"""
"""p.type_z""","""31""","""2390"""
"""p.type_i""","""31""","""2391"""
"""p.type_r""","""31""","""2392"""
"""p.type_g""","""31""","""2393"""
"""galaxytag""","""30""","""2394"""
"""z.<W>""","""30""","""2395"""
"""s.sn_2""","""30""","""2396"""
"""'AncillaryTarget2'""","""30""","""2397"""
"""indexmap.indexmapid""","""30""","""2398"""
"""'fSphGrowArc'""","""30""","""2399"""
"""g.modelmag_r""","""30""","""2400"""
"""g.modelmag_i""","""30""","""2401"""
"""'%PspStatus%'""","""30""","""2402"""
"""'%SpecPixMask%'""","""30""","""2403"""
"""1.6""","""30""","""2404"""
"""DEFAULT""","""30""","""2405"""
"""NON""","""29""","""2406"""
"""h_beta_reqw""","""29""","""2407"""
"""selectplateX.plate""","""29""","""2408"""
"""otherPlate""","""29""","""2409"""
"""zoomonochromebias""","""29""","""2410"""
"""p.petror50_u""","""29""","""2411"""
"""h_gamma_reqw""","""29""","""2412"""
"""h_delta_reqw""","""29""","""2413"""
"""otherPlate.plate""","""29""","""2414"""
"""first.mjd""","""29""","""2415"""
"""LN1.value""","""29""","""2416"""
"""20000""","""29""","""2417"""
"""fieldquality""","""29""","""2418"""
"""avg_DEC""","""29""","""2419"""
"""c.value""","""29""","""2420"""
"""15.5""","""29""","""2421"""
"""FIRSTPlate""","""29""","""2422"""
"""p.petror90_u""","""29""","""2423"""
"""first.scienceprimary""","""29""","""2424"""
"""objects""","""29""","""2425"""
"""FIRSTPlate.plate""","""29""","""2426"""
"""first.bestobjid""","""29""","""2427"""
"""'aspcapStarCovar'""","""28""","""2428"""
"""fibermag_u""","""28""","""2429"""
"""star.u""","""28""","""2430"""
"""e.bpt""","""28""","""2431"""
"""fibermagerr_u""","""28""","""2432"""
"""galaxy.dec""","""28""","""2433"""
"""p.sky_u""","""28""","""2434"""
"""7.4""","""28""","""2435"""
"""p.skyerr_u""","""28""","""2436"""
"""specobj.sn_0""","""28""","""2437"""
"""f.integr""","""27""","""2438"""
"""19.0""","""27""","""2439"""
"""'NGC2594'""","""27""","""2440"""
""".22""","""27""","""2441"""
"""7.0""","""27""","""2442"""
"""f.match""","""27""","""2443"""
"""'NGC4026'""","""27""","""2444"""
"""p.l""","""27""","""2445"""
"""'fApogeeTarget1'""","""27""","""2446"""
"""f.minor""","""27""","""2447"""
"""p.petror90_z""","""27""","""2448"""
"""f.major""","""27""","""2449"""
"""f.delta""","""27""","""2450"""
"""22.8""","""27""","""2451"""
"""specObj.dec""","""27""","""2452"""
"""'SKY'""","""27""","""2453"""
"""4.7""","""27""","""2454"""
"""f.lambda""","""27""","""2455"""
"""5.3""","""27""","""2456"""
"""f.peak""","""27""","""2457"""
"""f.eta""","""27""","""2458"""
"""p.devraderr_g""","""27""","""2459"""
"""f.rms""","""27""","""2460"""
"""f.id""","""27""","""2461"""
"""petromagerr_u""","""27""","""2462"""
"""elodiervfinal""","""27""","""2463"""
"""e.flux_nii_6583""","""26""","""2464"""
"""fsps.z""","""26""","""2465"""
"""'NGC2859'""","""26""","""2466"""
"""e.flux_hb_4861""","""26""","""2467"""
"""e.flux_oiii_5006""","""26""","""2468"""
"""'NGC3941'""","""26""","""2469"""
"""'NGC4262'""","""26""","""2470"""
"""e.flux_sii_6716""","""26""","""2471"""
"""'i'""","""26""","""2472"""
"""p.decFrom""","""26""","""2473"""
"""'NGC5582'""","""26""","""2474"""
"""1237666408442430330""","""26""","""2475"""
"""p.sky_r""","""26""","""2476"""
"""'NGC3522'""","""26""","""2477"""
"""r.seeing_r""","""26""","""2478"""
"""u.<W>""","""26""","""2479"""
"""p.petror90err_i""","""26""","""2480"""
"""p.petror90err_g""","""26""","""2481"""
"""60.""","""26""","""2482"""
"""-0.3""","""26""","""2483"""
"""'NGC4036'""","""26""","""2484"""
"""'NGC3945'""","""26""","""2485"""
"""e.flux_oi_6300""","""26""","""2486"""
"""'%FieldQuality%'""","""26""","""2487"""
"""p.sky_i""","""26""","""2488"""
"""p.b""","""26""","""2489"""
"""p.petror50err_g""","""26""","""2490"""
"""p.petror50err_i""","""26""","""2491"""
"""1237666408442430307""","""26""","""2492"""
"""'NGC3414'""","""26""","""2493"""
"""spt.gmr0""","""26""","""2494"""
"""'%ImageStatus%'""","""26""","""2495"""
"""'NGC3838'""","""26""","""2496"""
"""1345138'""","""25""","""2497"""
"""obj.type""","""25""","""2498"""
"""e.flux_sii_6730""","""25""","""2499"""
"""WITH""","""25""","""2500"""
"""'00'""","""25""","""2501"""
"""'apogee.n.s.s3.4158.2M06275172""","""25""","""2502"""
"""nobj.objid""","""25""","""2503"""
"""nid""","""25""","""2504"""
"""nfield""","""25""","""2505"""
"""round""","""25""","""2506"""
"""p.expraderr_r""","""25""","""2507"""
"""nobj""","""25""","""2508"""
"""0x40006""","""25""","""2509"""
"""nobj.psfmag_r""","""25""","""2510"""
"""nobj.psfmag_i""","""25""","""2511"""
"""nobj.psfmag_g""","""25""","""2512"""
"""bestExtinction_r""","""25""","""2513"""
"""p.cmodelmag_g""","""25""","""2514"""
"""NN""","""25""","""2515"""
"""loi""","""25""","""2516"""
"""obj.rowc""","""25""","""2517"""
"""obj.flags""","""25""","""2518"""
"""'apogee.n.s.s3.4258.2M05580827""","""25""","""2519"""
"""5.2""","""25""","""2520"""
"""dbo.ffield""","""25""","""2521"""
"""p.sky_g""","""25""","""2522"""
"""obj.camcol""","""25""","""2523"""
"""obj.colc""","""25""","""2524"""
"""loi.specobjid""","""25""","""2525"""
"""obj.neighborobjid""","""25""","""2526"""
"""NN.mode""","""25""","""2527"""
"""NN.objid""","""25""","""2528"""
"""index""","""25""","""2529"""
"""NN.neighbormode""","""25""","""2530"""
"""sp.sna""","""25""","""2531"""
"""NN.neighborobjid""","""25""","""2532"""
"""0312100'""","""25""","""2533"""
"""obj.psfmag_z""","""25""","""2534"""
"""p.skyerr_i""","""25""","""2535"""
"""p.skyerr_g""","""25""","""2536"""
"""p.skyerr_r""","""25""","""2537"""
"""0000372'""","""25""","""2538"""
"""Speczconf""","""25""","""2539"""
"""obj.field""","""25""","""2540"""
"""'apogee.n.s.s3.4159.2M06570102""","""25""","""2541"""
"""dbviewcols.name""","""25""","""2542"""
"""obj.extinction_r""","""25""","""2543"""
"""obj.extinction_z""","""25""","""2544"""
"""obj.extinction_g""","""25""","""2545"""
"""obj.extinction_i""","""25""","""2546"""
"""nobj.run""","""25""","""2547"""
"""star.clean""","""24""","""2548"""
"""6.6""","""24""","""2549"""
"""oi_6300_flux""","""24""","""2550"""
"""near.objid""","""24""","""2551"""
"""photoobj.obj""","""24""","""2552"""
"""3.1415""","""24""","""2553"""
"""l.LineId""","""24""","""2554"""
"""ors.specobjid""","""24""","""2555"""
"""photoobj.run""","""24""","""2556"""
"""p.expraderr_g""","""24""","""2557"""
"""L2.sigma""","""24""","""2558"""
"""photoobj_dec""","""24""","""2559"""
"""p.nmgypercount_g""","""24""","""2560"""
"""1237663233915552504""","""24""","""2561"""
"""g.modelmag_u""","""24""","""2562"""
"""s.photora""","""24""","""2563"""
"""photoobj_ra""","""24""","""2564"""
"""s.fibermag_g""","""24""","""2565"""
"""5.4""","""24""","""2566"""
"""photoobj.psfmag_z""","""24""","""2567"""
"""photoobj.psfmag_u""","""24""","""2568"""
"""photoobj.psfmag_i""","""24""","""2569"""
"""photoobj.psfmag_g""","""24""","""2570"""
"""m""","""24""","""2571"""
"""oii_3726_flux""","""24""","""2572"""
"""loi.lineID""","""24""","""2573"""
"""'CV'""","""24""","""2574"""
"""p.colc""","""24""","""2575"""
"""neiii_3869_flux""","""24""","""2576"""
"""photoobj.camcol""","""24""","""2577"""
"""photoobj.field""","""24""","""2578"""
"""s.photodec""","""24""","""2579"""
"""p.nmgypercount_i""","""24""","""2580"""
"""p.nmgypercount_u""","""24""","""2581"""
"""p.nmgypercount_r""","""24""","""2582"""
"""p.nmgypercount_z""","""24""","""2583"""
"""p.colc_z""","""24""","""2584"""
"""'SFM'""","""24""","""2585"""
"""'SBT'""","""24""","""2586"""
"""q.class""","""24""","""2587"""
"""'%BossTarget1%'""","""23""","""2588"""
"""p.petror50err_u""","""23""","""2589"""
"""p.mcr4_i""","""23""","""2590"""
"""p.nprof_r""","""23""","""2591"""
"""r.seeing_g""","""23""","""2592"""
"""44.5""","""23""","""2593"""
"""p.petror90err_u""","""23""","""2594"""
"""'AGN'""","""23""","""2595"""
"""SpecLineAll""","""23""","""2596"""
"""p.isoAErr_r""","""23""","""2597"""
"""specobj.class""","""23""","""2598"""
"""stripe""","""23""","""2599"""
"""p.isoBGrad_r""","""23""","""2600"""
"""p.isoBErr_r""","""23""","""2601"""
"""p.petror90err_z""","""23""","""2602"""
"""p.isoAGrad_r""","""23""","""2603"""
"""p.lnlstar_i""","""23""","""2604"""
"""p.mrrcc_i""","""23""","""2605"""
"""dbo.fhms""","""23""","""2606"""
"""'STA'""","""23""","""2607"""
"""p.petror50err_z""","""23""","""2608"""
"""s.photozcc2""","""23""","""2609"""
"""c.zwarning""","""22""","""2610"""
"""1e6""","""22""","""2611"""
"""p.isoBGrad_u""","""22""","""2612"""
"""p.rowc""","""22""","""2613"""
"""p.rho""","""22""","""2614"""
"""L4.LineId""","""22""","""2615"""
"""nmgypercount_i""","""22""","""2616"""
"""nmgypercount_g""","""22""","""2617"""
"""nmgypercount_z""","""22""","""2618"""
"""nmgypercount_r""","""22""","""2619"""
"""nmgypercount_u""","""22""","""2620"""
"""p.isoAErr_u""","""22""","""2621"""
"""p.isoBErr_g""","""22""","""2622"""
"""1237656496187507363""","""22""","""2623"""
"""p.q_r""","""22""","""2624"""
"""4.3""","""22""","""2625"""
"""p.u_r""","""22""","""2626"""
"""star.objid""","""22""","""2627"""
"""p.isoAGrad_u""","""22""","""2628"""
"""p.isoAErr_z""","""22""","""2629"""
"""p.isoAErr_i""","""22""","""2630"""
"""p.isoAErr_g""","""22""","""2631"""
"""dbo.fdms""","""22""","""2632"""
"""modelMag_EC_u""","""22""","""2633"""
"""'OB'""","""22""","""2634"""
"""p.isoBGrad_z""","""22""","""2635"""
"""p.isoBGrad_i""","""22""","""2636"""
"""p.isoBGrad_g""","""22""","""2637"""
"""p.isoBErr_i""","""22""","""2638"""
"""p.isoBErr_u""","""22""","""2639"""
"""p.isoBErr_z""","""22""","""2640"""
"""p.isoAGrad_g""","""22""","""2641"""
"""p.isoAGrad_i""","""22""","""2642"""
"""p.isoAGrad_z""","""22""","""2643"""
"""'WD'""","""22""","""2644"""
"""photoobjall.objIDphotoz.objid""","""22""","""2645"""
"""star.vhelio_avg""","""22""","""2646"""
"""L3.LineId""","""22""","""2647"""
"""sii_6731_flux""","""21""","""2648"""
"""BESTDR8..PhotoObj""","""21""","""2649"""
"""'fAncillaryTarget1'""","""21""","""2650"""
"""'L9'""","""21""","""2651"""
"""'Car'""","""21""","""2652"""
"""selectobjID""","""21""","""2653"""
"""LN1.""","""21""","""2654"""
"""p.petroR90_r""","""21""","""2655"""
"""'CAR'""","""21""","""2656"""
"""'nsatlas'""","""21""","""2657"""
"""'T2'""","""21""","""2658"""
"""'L5'""","""21""","""2659"""
"""q.specobjid""","""21""","""2660"""
"""s.dered_g""","""21""","""2661"""
"""182""","""21""","""2662"""
"""'L0'""","""21""","""2663"""
"""sii_6717_flux""","""21""","""2664"""
"""3.3""","""21""","""2665"""
"""p.sky_z""","""21""","""2666"""
"""p.skyerr_z""","""21""","""2667"""
"""'L4'""","""21""","""2668"""
"""p.isoPhiErr_r""","""21""","""2669"""
"""L3""","""20""","""2670"""
"""nobjects""","""20""","""2671"""
"""4.4""","""20""","""2672"""
"""160""","""20""","""2673"""
"""140""","""20""","""2674"""
"""p.u_i""","""20""","""2675"""
"""specLine.restwave""","""20""","""2676"""
"""17.7""","""20""","""2677"""
"""p.uerr_u""","""20""","""2678"""
"""p.q_i""","""20""","""2679"""
"""190""","""20""","""2680"""
"""isoB_i""","""20""","""2681"""
"""isoA_i""","""20""","""2682"""
"""L2.lineID""","""20""","""2683"""
"""3.6""","""20""","""2684"""
"""p.lnlstar_r""","""20""","""2685"""
"""L2.height""","""20""","""2686"""
"""360""","""20""","""2687"""
"""p.fiber2mag_r""","""20""","""2688"""
"""7.5""","""20""","""2689"""
"""p.qerr_z""","""19""","""2690"""
"""p.expaberr_r""","""19""","""2691"""
"""p.qerr_r""","""19""","""2692"""
"""p.mcr4_r""","""19""","""2693"""
"""p.mcr4_u""","""19""","""2694"""
"""p.me2e2err_z""","""19""","""2695"""
"""p.me2e2err_u""","""19""","""2696"""
"""p.me2e2err_g""","""19""","""2697"""
"""p.rowcerr""","""19""","""2698"""
"""p.mrrccerr_r""","""19""","""2699"""
"""p.me1psf_u""","""19""","""2700"""
"""p.me1psf_r""","""19""","""2701"""
"""p.me1e1err_z""","""19""","""2702"""
"""p.me1psf_i""","""19""","""2703"""
"""p.me1psf_g""","""19""","""2704"""
"""p.qerr_i""","""19""","""2705"""
"""p.mrrccpsf_g""","""19""","""2706"""
"""p.qerr_g""","""19""","""2707"""
"""spptargets""","""19""","""2708"""
"""p.mrrccpsf_z""","""19""","""2709"""
"""p.mrrccpsf_r""","""19""","""2710"""
"""p.mrrccpsf_u""","""19""","""2711"""
"""p.me1_i""","""19""","""2712"""
"""p.me1_r""","""19""","""2713"""
"""p.me1_z""","""19""","""2714"""
"""p.me1e1err_r""","""19""","""2715"""
"""p.uerr_i""","""19""","""2716"""
"""p.loadversion""","""19""","""2717"""
"""p.uerr_g""","""19""","""2718"""
"""p.me2_u""","""19""","""2719"""
"""p.expraderr_i""","""19""","""2720"""
"""p.mcr4_g""","""19""","""2721"""
"""p.mcr4_z""","""19""","""2722"""
"""p.nprof_z""","""19""","""2723"""
"""p.nprof_u""","""19""","""2724"""
"""p.nprof_i""","""19""","""2725"""
"""p.nprof_g""","""19""","""2726"""
"""p.me1e1err_u""","""19""","""2727"""
"""p.me1e1err_g""","""19""","""2728"""
"""p.me1e1err_i""","""19""","""2729"""
"""p.mrrccpsf_i""","""19""","""2730"""
"""p.mcr4psf_i""","""19""","""2731"""
"""p.q_u""","""19""","""2732"""
"""p.qerr_u""","""19""","""2733"""
"""p.u_z""","""19""","""2734"""
"""p.u_g""","""19""","""2735"""
"""p.uerr_r""","""19""","""2736"""
"""p.mrrccerr_u""","""19""","""2737"""
"""p.offsetdec_z""","""19""","""2738"""
"""p.q_g""","""19""","""2739"""
